iter	Passed	Remaining
0	4	2072
1	8	2176
2	12	2001
3	15	1913
4	18	1848
5	22	1820
6	26	1847
7	28	1760
8	31	1704
9	33	1627
10	35	1574
11	39	1598
12	43	1612
13	45	1584
14	48	1574
15	51	1566
16	57	1632
17	60	1619
18	63	1602
19	66	1590
20	70	1603
21	75	1636
22	79	1642
23	82	1638
24	88	1684
25	92	1682
26	96	1681
27	99	1674
28	106	1731
29	110	1724
30	113	1718
31	119	1748
32	124	1767
33	130	1792
34	138	1842
35	143	1849
36	148	1856
37	155	1894
38	160	1899
39	168	1939
40	173	1943
41	178	1943
42	186	1982
43	191	1984
44	202	2047
45	207	2050
46	213	2053
47	218	2060
48	222	2046
49	226	2037
50	232	2045
51	237	2045
52	241	2037
53	245	2030
54	248	2011
55	251	1991
56	254	1975
57	257	1965
58	264	1977
59	268	1970
60	272	1964
61	278	1966
62	283	1963
63	287	1956
64	291	1949
65	297	1959
66	304	1968
67	308	1959
68	315	1970
69	321	1975
70	324	1962
71	329	1959
72	332	1943
73	334	1927
74	339	1921
75	344	1921
76	347	1907
77	351	1901
78	354	1888
79	358	1883
80	363	1877
81	367	1873
82	373	1876
83	377	1868
84	381	1862
85	384	1850
86	388	1845
87	394	1845
88	399	1843
89	404	1843
90	408	1834
91	411	1823
92	414	1813
93	417	1803
94	422	1802
95	426	1795
96	430	1790
97	436	1789
98	441	1786
99	445	1780
100	448	1770
101	453	1771
102	456	1761
103	459	1748
104	461	1736
105	464	1726
106	468	1720
107	470	1708
108	473	1699
109	475	1687
110	478	1675
111	481	1666
112	484	1660
113	487	1650
114	490	1642
115	493	1633
116	495	1621
117	498	1614
118	501	1604
119	503	1594
120	505	1583
121	507	1572
122	509	1562
123	512	1554
124	516	1548
125	518	1539
126	520	1529
127	522	1519
128	524	1509
129	527	1500
130	530	1495
131	533	1486
132	535	1477
133	537	1468
134	539	1459
135	542	1450
136	545	1444
137	548	1437
138	550	1429
139	552	1421
140	555	1413
141	557	1405
142	560	1398
143	564	1394
144	566	1386
145	568	1378
146	570	1370
147	573	1363
148	575	1355
149	578	1350
150	581	1343
151	583	1336
152	585	1328
153	588	1321
154	590	1314
155	594	1311
156	597	1304
157	600	1299
158	602	1292
159	604	1285
160	607	1279
161	611	1276
162	614	1270
163	617	1264
164	619	1258
165	621	1251
166	625	1246
167	628	1241
168	630	1235
169	632	1228
170	634	1221
171	637	1215
172	639	1208
173	643	1205
174	646	1199
175	648	1193
176	650	1187
177	653	1181
178	656	1177
179	658	1171
180	660	1164
181	663	1158
182	665	1152
183	667	1146
184	671	1142
185	673	1137
186	676	1131
187	678	1125
188	680	1120
189	682	1114
190	684	1108
191	688	1104
192	691	1100
193	695	1097
194	698	1092
195	701	1087
196	704	1083
197	707	1078
198	709	1073
199	711	1067
200	713	1061
201	715	1056
202	719	1052
203	721	1047
204	723	1041
205	726	1036
206	728	1031
207	730	1025
208	732	1020
209	736	1016
210	738	1011
211	740	1006
212	742	1000
213	745	995
214	747	990
215	751	987
216	753	982
217	755	977
218	758	972
219	760	967
220	762	962
221	764	957
222	768	954
223	771	950
224	773	945
225	775	940
226	777	935
227	780	931
228	783	927
229	785	922
230	789	919
231	792	915
232	795	911
233	798	907
234	801	903
235	803	898
236	805	894
237	808	889
238	810	884
239	814	881
240	816	877
241	818	872
242	820	867
243	822	863
244	825	858
245	829	856
246	833	853
247	835	849
248	837	844
249	840	840
250	844	837
251	847	833
252	849	829
253	852	825
254	854	820
255	857	816
256	861	814
257	864	810
258	866	806
259	869	802
260	871	797
261	873	793
262	877	790
263	879	786
264	881	782
265	883	777
266	886	773
267	888	768
268	892	766
269	895	762
270	898	758
271	900	754
272	902	750
273	904	746
274	909	744
275	911	740
276	913	735
277	916	731
278	918	727
279	920	723
280	924	720
281	926	716
282	928	712
283	931	708
284	933	704
285	936	700
286	940	698
287	943	694
288	945	690
289	947	686
290	950	682
291	952	678
292	957	676
293	960	673
294	963	669
295	966	665
296	969	662
297	973	659
298	976	656
299	979	652
300	981	648
301	984	645
302	989	643
303	993	640
304	996	637
305	999	633
306	1003	631
307	1006	627
308	1010	624
309	1013	621
310	1017	618
311	1021	615
312	1024	612
313	1028	609
314	1031	605
315	1036	603
316	1039	600
317	1043	597
318	1047	594
319	1052	591
320	1056	588
321	1059	585
322	1062	582
323	1065	578
324	1068	575
325	1071	571
326	1073	567
327	1075	564
328	1077	560
329	1083	558
330	1087	555
331	1090	551
332	1092	548
333	1094	544
334	1099	541
335	1101	537
336	1103	533
337	1106	530
338	1108	526
339	1112	523
340	1115	520
341	1117	516
342	1120	512
343	1122	509
344	1125	505
345	1128	502
346	1131	498
347	1133	495
348	1136	491
349	1138	487
350	1141	484
351	1145	481
352	1148	478
353	1151	474
354	1153	471
355	1155	467
356	1158	463
357	1161	460
358	1164	457
359	1166	453
360	1169	450
361	1171	446
362	1174	443
363	1178	440
364	1181	437
365	1184	433
366	1186	430
367	1189	426
368	1193	423
369	1196	420
370	1198	416
371	1201	413
372	1203	409
373	1207	406
374	1210	403
375	1213	400
376	1215	396
377	1217	393
378	1220	389
379	1224	386
380	1228	383
381	1231	380
382	1234	377
383	1236	373
384	1241	370
385	1244	367
386	1247	364
387	1250	360
388	1253	357
389	1257	354
390	1260	351
391	1262	347
392	1265	344
393	1268	341
394	1272	338
395	1275	335
396	1278	331
397	1282	328
398	1287	325
399	1292	323
400	1299	320
401	1309	319
402	1317	317
403	1323	314
404	1331	312
405	1341	310
406	1349	308
407	1357	306
408	1362	303
409	1371	301
410	1377	298
411	1386	296
412	1394	293
413	1402	291
414	1409	288
415	1418	286
416	1424	283
417	1427	280
418	1431	276
419	1436	273
420	1444	270
421	1454	268
422	1463	266
423	1467	262
424	1469	259
425	1471	255
426	1474	252
427	1476	248
428	1479	244
429	1484	241
430	1487	238
431	1491	234
432	1493	231
433	1496	227
434	1499	224
435	1502	220
436	1504	216
437	1507	213
438	1509	209
439	1513	206
440	1516	202
441	1518	199
442	1520	195
443	1523	192
444	1525	188
445	1529	185
446	1532	181
447	1534	178
448	1536	174
449	1539	171
450	1541	167
451	1545	164
452	1548	160
453	1550	157
454	1553	153
455	1555	150
456	1558	146
457	1562	143
458	1564	139
459	1567	136
460	1569	132
461	1571	129
462	1576	125
463	1579	122
464	1582	119
465	1585	115
466	1588	112
467	1591	108
468	1594	105
469	1596	101
470	1599	98
471	1601	95
472	1604	91
473	1608	88
474	1611	84
475	1614	81
476	1616	77
477	1618	74
478	1623	71
479	1626	67
480	1629	64
481	1631	60
482	1634	57
483	1638	54
484	1641	50
485	1644	47
486	1647	43
487	1650	40
488	1653	37
489	1657	33
490	1660	30
491	1663	27
492	1665	23
493	1667	20
494	1672	16
495	1674	13
496	1677	10
497	1679	6
498	1682	3
499	1686	0
