iter	Passed	Remaining
0	6	3183
1	12	3049
2	17	2925
3	35	4420
4	39	3885
5	41	3419
6	44	3116
7	47	2934
8	50	2753
9	52	2582
10	55	2455
11	57	2339
12	61	2301
13	64	2226
14	66	2149
15	68	2079
16	71	2020
17	73	1971
18	75	1923
19	78	1888
20	80	1844
21	82	1799
22	84	1755
23	86	1718
24	89	1694
25	97	1777
26	101	1784
27	110	1857
28	114	1856
29	118	1861
30	122	1852
31	127	1861
32	131	1864
33	135	1861
34	140	1867
35	144	1866
36	147	1845
37	151	1840
38	155	1835
39	160	1844
40	164	1837
41	167	1826
42	171	1823
43	175	1818
44	178	1808
45	181	1794
46	183	1770
47	185	1750
48	189	1739
49	191	1723
50	194	1712
51	197	1698
52	199	1685
53	203	1678
54	206	1671
55	209	1657
56	211	1643
57	213	1630
58	216	1620
59	220	1616
60	223	1609
61	226	1599
62	229	1588
63	232	1585
64	239	1604
65	243	1599
66	247	1600
67	250	1594
68	254	1588
69	262	1613
70	266	1610
71	270	1610
72	274	1603
73	277	1597
74	281	1597
75	285	1591
76	288	1584
77	291	1574
78	293	1564
79	297	1561
80	301	1557
81	304	1551
82	307	1542
83	309	1532
84	313	1528
85	316	1523
86	319	1516
87	322	1508
88	324	1499
89	327	1490
90	330	1486
91	333	1478
92	335	1467
93	337	1456
94	339	1445
95	341	1435
96	342	1424
97	345	1416
98	347	1407
99	349	1397
100	350	1386
101	352	1375
102	354	1365
103	356	1356
104	357	1345
105	358	1334
106	360	1325
107	363	1318
108	365	1310
109	367	1301
110	368	1292
111	371	1287
112	374	1283
113	378	1282
114	381	1276
115	382	1267
116	384	1259
117	386	1250
118	388	1242
119	389	1234
120	391	1226
121	393	1220
122	396	1214
123	398	1207
124	399	1199
125	401	1191
126	403	1184
127	404	1176
128	406	1168
129	408	1161
130	410	1156
131	412	1150
132	414	1142
133	415	1135
134	417	1128
135	419	1121
136	420	1114
137	422	1109
138	425	1104
139	427	1098
140	429	1093
141	430	1086
142	432	1079
143	433	1072
144	435	1065
145	436	1058
146	437	1051
147	439	1045
148	441	1040
149	443	1034
150	444	1027
151	446	1021
152	447	1014
153	448	1008
154	450	1001
155	451	995
156	453	989
157	454	983
158	456	978
159	458	974
160	459	968
161	461	962
162	462	956
163	463	950
164	465	944
165	466	938
166	468	933
167	469	927
168	470	922
169	473	918
170	474	913
171	476	908
172	477	903
173	479	897
174	480	892
175	481	887
176	483	882
177	484	877
178	486	871
179	487	866
180	489	863
181	491	858
182	492	853
183	494	848
184	495	843
185	496	838
186	499	835
187	502	833
188	505	831
189	507	828
190	509	823
191	510	818
192	511	814
193	513	810
194	514	805
195	516	800
196	517	796
197	518	791
198	521	788
199	522	784
200	524	780
201	525	775
202	527	771
203	528	767
204	529	762
205	531	758
206	532	753
207	533	749
208	535	745
209	537	742
210	539	738
211	540	734
212	542	730
213	543	726
214	544	722
215	546	718
216	547	714
217	548	709
218	550	705
219	552	703
220	555	701
221	557	697
222	558	694
223	560	690
224	562	687
225	564	684
226	566	680
227	568	678
228	570	674
229	571	671
230	573	667
231	574	663
232	575	660
233	577	656
234	578	652
235	580	648
236	581	645
237	583	642
238	585	639
239	587	636
240	589	633
241	590	629
242	592	627
243	595	624
244	597	621
245	600	619
246	602	617
247	605	614
248	606	611
249	608	608
250	609	605
251	611	602
252	613	598
253	615	596
254	617	593
255	619	590
256	620	587
257	622	583
258	624	580
259	625	577
260	628	575
261	631	573
262	634	572
263	637	569
264	638	566
265	640	563
266	641	560
267	643	556
268	645	553
269	646	551
270	649	548
271	651	546
272	652	542
273	654	539
274	655	536
275	657	533
276	658	530
277	659	526
278	661	523
279	662	520
280	664	518
281	666	515
282	667	512
283	669	508
284	670	505
285	672	503
286	673	500
287	675	497
288	676	494
289	677	490
290	680	488
291	682	485
292	683	483
293	685	480
294	686	477
295	687	474
296	689	471
297	690	468
298	691	465
299	693	462
300	695	459
301	697	457
302	699	454
303	701	452
304	703	449
305	704	446
306	706	444
307	708	441
308	712	440
309	714	437
310	715	434
311	717	432
312	718	429
313	720	426
314	721	423
315	722	420
316	724	418
317	726	415
318	728	413
319	730	410
320	731	407
321	732	405
322	734	402
323	735	399
324	736	396
325	738	394
326	739	391
327	741	388
328	743	386
329	745	384
330	746	381
331	748	378
332	749	375
333	751	373
334	752	370
335	753	367
336	757	366
337	762	365
338	768	364
339	770	362
340	772	360
341	774	357
342	777	355
343	779	353
344	780	350
345	782	348
346	783	345
347	785	343
348	787	340
349	788	338
350	790	335
351	792	333
352	794	330
353	795	328
354	796	325
355	798	322
356	799	320
357	801	317
358	802	315
359	803	312
360	805	310
361	807	307
362	809	305
363	810	302
364	812	300
365	813	297
366	815	295
367	817	293
368	819	291
369	821	288
370	823	286
371	825	283
372	826	281
373	828	278
374	829	276
375	830	273
376	832	271
377	833	269
378	834	266
379	836	264
380	838	261
381	840	259
382	842	257
383	843	254
384	844	252
385	846	249
386	847	247
387	848	245
388	850	242
389	851	240
390	853	237
391	855	235
392	857	233
393	858	231
394	860	228
395	861	226
396	862	223
397	864	221
398	865	219
399	866	216
400	868	214
401	869	212
402	872	209
403	873	207
404	875	205
405	876	203
406	878	200
407	879	198
408	880	195
409	882	193
410	884	191
411	886	189
412	889	187
413	890	185
414	892	182
415	893	180
416	895	178
417	896	175
418	898	173
419	901	171
420	905	169
421	907	167
422	909	165
423	910	163
424	912	160
425	914	158
426	915	156
427	917	154
428	919	152
429	922	150
430	923	147
431	924	145
432	926	143
433	927	141
434	929	138
435	931	136
436	933	134
437	935	132
438	937	130
439	940	128
440	941	125
441	943	123
442	945	121
443	948	119
444	950	117
445	953	115
446	955	113
447	957	111
448	959	108
449	961	106
450	963	104
451	965	102
452	968	100
453	970	98
454	972	96
455	974	94
456	977	91
457	979	89
458	980	87
459	983	85
460	986	83
461	988	81
462	990	79
463	992	76
464	994	74
465	996	72
466	1052	74
467	1057	72
468	1060	70
469	1063	67
470	1084	66
471	1086	64
472	1088	62
473	1090	59
474	1092	57
475	1094	55
476	1095	52
477	1097	50
478	1099	48
479	1101	45
480	1103	43
481	1104	41
482	1106	38
483	1108	36
484	1109	34
485	1110	32
486	1112	29
487	1114	27
488	1116	25
489	1122	22
490	1124	20
491	1126	18
492	1127	16
493	1130	13
494	1132	11
495	1133	9
496	1135	6
497	1136	4
498	1137	2
499	1139	0
