iter	Passed	Remaining
0	349	174464
1	373	93061
2	423	70108
3	448	55602
4	479	47466
5	539	44439
6	559	39414
7	581	35779
8	593	32400
9	605	29660
10	621	27638
11	644	26223
12	673	25247
13	692	24027
14	702	22709
15	717	21706
16	734	20871
17	755	20222
18	787	19928
19	806	19353
20	816	18623
21	829	18031
22	840	17423
23	856	16985
24	876	16655
25	890	16231
26	928	16264
27	948	15984
28	1000	16246
29	1031	16156
30	1051	15907
31	1103	16131
32	1128	15971
33	1147	15721
34	1172	15581
35	1191	15355
36	1204	15067
37	1221	14850
38	1234	14586
39	1246	14331
40	1276	14286
41	1296	14138
42	1319	14026
43	1327	13758
44	1355	13703
45	1366	13482
46	1381	13315
47	1392	13116
48	1418	13055
49	1434	12907
50	1441	12690
51	1457	12554
52	1470	12405
53	1495	12351
54	1518	12286
55	1525	12098
56	1533	11919
57	1544	11770
58	1552	11606
59	1562	11458
60	1595	11485
61	1635	11552
62	1684	11687
63	1714	11679
64	1731	11585
65	1741	11450
66	1749	11303
67	1758	11172
68	1766	11037
69	1778	10926
70	1785	10789
71	1796	10676
72	1808	10580
73	1814	10444
74	1827	10354
75	1843	10283
76	1855	10195
77	1870	10117
78	1888	10064
79	1903	9995
80	1908	9872
81	1923	9803
82	1928	9688
83	1943	9623
84	1958	9561
85	1972	9494
86	1979	9398
87	1988	9307
88	2006	9266
89	2018	9197
90	2029	9123
91	2039	9046
92	2054	8990
93	2082	8992
94	2119	9037
95	2137	8997
96	2234	9282
97	2331	9564
98	2349	9514
99	2365	9460
100	2407	9509
101	2421	9448
102	2447	9433
103	2495	9501
104	2515	9464
105	2532	9412
106	2542	9337
107	2547	9247
108	2556	9171
109	2567	9103
110	2581	9046
111	2590	8973
112	2594	8887
113	2610	8838
114	2621	8775
115	2628	8699
116	2636	8630
117	2650	8580
118	2658	8512
119	2666	8445
120	2672	8370
121	2684	8316
122	2690	8246
123	2703	8197
124	2719	8158
125	2737	8125
126	2775	8152
127	2789	8106
128	2805	8067
129	2823	8037
130	2840	8000
131	2849	7944
132	2861	7895
133	2885	7881
134	2922	7902
135	2950	7898
136	2970	7871
137	2993	7852
138	3003	7801
139	3029	7791
140	3033	7723
141	3036	7656
142	3044	7599
143	3048	7537
144	3051	7471
145	3058	7415
146	3061	7352
147	3065	7291
148	3068	7229
149	3075	7175
150	3078	7115
151	3082	7056
152	3092	7013
153	3095	6955
154	3098	6897
155	3101	6839
156	3109	6794
157	3113	6739
158	3117	6686
159	3125	6640
160	3129	6589
161	3135	6542
162	3141	6495
163	3145	6445
164	3153	6403
165	3159	6357
166	3164	6310
167	3170	6265
168	3175	6219
169	3179	6171
170	3183	6125
171	3186	6077
172	3189	6029
173	3192	5982
174	3199	5941
175	3203	5897
176	3207	5852
177	3209	5806
178	3215	5766
179	3218	5722
180	3222	5679
181	3225	5635
182	3230	5595
183	3233	5553
184	3237	5511
185	3240	5469
186	3243	5428
187	3249	5391
188	3251	5350
189	3255	5310
190	3258	5270
191	3265	5237
192	3268	5199
193	3272	5161
194	3280	5131
195	3284	5094
196	3287	5056
197	3290	5019
198	3299	4990
199	3305	4958
200	3316	4933
201	3319	4897
202	3324	4863
203	3330	4833
204	3336	4801
205	3346	4776
206	3354	4748
207	3362	4720
208	3367	4689
209	3382	4671
210	3395	4651
211	3412	4636
212	3417	4604
213	3433	4589
214	3439	4558
215	3446	4531
216	3458	4510
217	3476	4497
218	3490	4478
219	3495	4449
220	3501	4420
221	3509	4394
222	3511	4361
223	3516	4332
224	3526	4310
225	3530	4280
226	3538	4256
227	3542	4226
228	3554	4206
229	3559	4178
230	3571	4158
231	3576	4131
232	3578	4101
233	3591	4082
234	3594	4053
235	3607	4035
236	3610	4006
237	3617	3981
238	3624	3957
239	3629	3932
240	3643	3915
241	3672	3915
242	3685	3897
243	3692	3873
244	3703	3854
245	3706	3826
246	3713	3803
247	3717	3777
248	3720	3750
249	3722	3722
250	3728	3699
251	3732	3673
252	3736	3648
253	3747	3629
254	3751	3604
255	3754	3578
256	3762	3557
257	3765	3531
258	3768	3506
259	3771	3481
260	3778	3460
261	3781	3435
262	3785	3411
263	3789	3387
264	3793	3363
265	3796	3339
266	3799	3315
267	3802	3291
268	3806	3268
269	3809	3245
270	3813	3222
271	3816	3199
272	3821	3177
273	3825	3155
274	3828	3132
275	3883	3151
276	3895	3135
277	3906	3119
278	3920	3105
279	3943	3098
280	3954	3081
281	3965	3065
282	3970	3044
283	3975	3023
284	3979	3001
285	3982	2980
286	3986	2958
287	3991	2938
288	3995	2916
289	3998	2895
290	4003	2875
291	4008	2855
292	4011	2833
293	4014	2812
294	4019	2793
295	4025	2774
296	4028	2753
297	4032	2733
298	4035	2712
299	4041	2694
300	4044	2673
301	4048	2654
302	4052	2634
303	4056	2615
304	4060	2595
305	4063	2576
306	4066	2556
307	4071	2537
308	4076	2519
309	4079	2500
310	4082	2481
311	4088	2463
312	4092	2445
313	4097	2426
314	4101	2408
315	4107	2391
316	4111	2373
317	4126	2361
318	4130	2343
319	4156	2338
320	4171	2325
321	4208	2326
322	4263	2336
323	4289	2330
324	4296	2313
325	4312	2301
326	4340	2296
327	4358	2285
328	4373	2273
329	4388	2260
330	4393	2243
331	4423	2238
332	4457	2235
333	4486	2229
334	4536	2234
335	4540	2216
336	4552	2202
337	4570	2190
338	4601	2185
339	4625	2176
340	4635	2161
341	4639	2143
342	4648	2127
343	4652	2110
344	4660	2094
345	4664	2076
346	4674	2061
347	4682	2045
348	4712	2038
349	4751	2036
350	4764	2022
351	4772	2006
352	4785	1992
353	4794	1977
354	4797	1959
355	4809	1945
356	4814	1928
357	4828	1915
358	4832	1897
359	4846	1884
360	4857	1870
361	4864	1854
362	4877	1840
363	4881	1823
364	4895	1810
365	4910	1797
366	4918	1782
367	4926	1767
368	4937	1752
369	4942	1736
370	4954	1722
371	4964	1708
372	4972	1693
373	4989	1681
374	4992	1664
375	4999	1648
376	5003	1632
377	5007	1616
378	5011	1600
379	5023	1586
380	5032	1571
381	5035	1555
382	5039	1539
383	5043	1523
384	5047	1507
385	5050	1491
386	5054	1475
387	5062	1461
388	5065	1445
389	5068	1429
390	5077	1415
391	5081	1400
392	5084	1384
393	5087	1368
394	5101	1356
395	5114	1343
396	5119	1328
397	5131	1315
398	5135	1300
399	5149	1287
400	5178	1278
401	5221	1272
402	5257	1265
403	5293	1257
404	5329	1250
405	5366	1242
406	5406	1235
407	5436	1225
408	5448	1212
409	5454	1197
410	5464	1183
411	5472	1168
412	5489	1156
413	5507	1144
414	5521	1130
415	5533	1117
416	5544	1103
417	5547	1088
418	5550	1073
419	5553	1057
420	5564	1044
421	5567	1029
422	5571	1014
423	5581	1000
424	5585	985
425	5598	972
426	5601	957
427	5612	944
428	5618	929
429	5625	915
430	5634	902
431	5644	888
432	5660	875
433	5669	862
434	5684	849
435	5700	836
436	5716	824
437	5730	811
438	5747	798
439	5798	790
440	5825	779
441	5839	766
442	5855	753
443	5893	743
444	5912	730
445	5941	719
446	5962	706
447	6004	696
448	6042	686
449	6234	692
450	6341	688
451	6389	678
452	6520	676
453	6618	670
454	6684	661
455	6720	648
456	6773	637
457	6842	627
458	6857	612
459	6891	599
460	6922	585
461	6965	572
462	7017	560
463	7040	546
464	7072	532
465	7090	517
466	7121	503
467	7155	489
468	7173	474
469	7205	459
470	7227	445
471	7265	431
472	7291	416
473	7330	402
474	7376	388
475	7444	375
476	7493	361
477	7575	348
478	7858	344
479	7889	328
480	7908	312
481	8238	307
482	8289	291
483	8582	283
484	8620	266
485	8655	249
486	8799	234
487	8959	220
488	8991	202
489	9069	185
490	9093	166
491	9116	148
492	9215	130
493	9235	112
494	9254	93
495	9340	75
496	9357	56
497	9369	37
498	9384	18
499	9398	0
