iter	Passed	Remaining
0	136	68134
1	141	35213
2	144	23907
3	147	18303
4	150	14895
5	154	12760
6	159	11236
7	162	9996
8	165	9025
9	169	8285
10	172	7680
11	175	7141
12	178	6682
13	181	6284
14	184	5964
15	188	5706
16	191	5446
17	194	5210
18	197	4994
19	199	4792
20	203	4644
21	206	4494
22	209	4346
23	212	4216
24	215	4090
25	219	3995
26	222	3891
27	224	3790
28	227	3698
29	230	3606
30	234	3545
31	237	3475
32	240	3402
33	244	3356
34	248	3305
35	252	3257
36	258	3230
37	264	3216
38	268	3170
39	270	3116
40	273	3065
41	276	3014
42	280	2983
43	284	2944
44	287	2903
45	289	2860
46	292	2817
47	296	2793
48	299	2760
49	302	2724
50	305	2691
51	308	2657
52	313	2643
53	317	2618
54	320	2589
55	322	2560
56	329	2561
57	335	2557
58	339	2536
59	342	2512
60	348	2504
61	351	2480
62	353	2454
63	356	2427
64	360	2411
65	364	2393
66	367	2372
67	369	2349
68	372	2327
69	376	2314
70	379	2295
71	382	2275
72	385	2254
73	388	2234
74	392	2222
75	395	2207
76	398	2188
77	400	2167
78	403	2149
79	407	2139
80	410	2125
81	413	2109
82	416	2093
83	420	2080
84	424	2070
85	427	2056
86	430	2041
87	432	2025
88	436	2014
89	440	2007
90	444	1998
91	447	1984
92	450	1972
93	454	1961
94	458	1953
95	461	1940
96	463	1925
97	467	1917
98	473	1916
99	476	1904
100	479	1892
101	482	1883
102	486	1875
103	490	1869
104	494	1858
105	496	1846
106	500	1836
107	504	1831
108	507	1821
109	510	1810
110	513	1798
111	515	1787
112	520	1782
113	523	1772
114	526	1762
115	529	1751
116	531	1741
117	536	1736
118	539	1728
119	543	1720
120	545	1708
121	548	1700
122	552	1694
123	555	1685
124	558	1675
125	561	1666
126	564	1659
127	568	1653
128	571	1644
129	574	1635
130	577	1627
131	579	1616
132	583	1610
133	587	1603
134	590	1595
135	593	1588
136	595	1577
137	599	1572
138	602	1564
139	605	1556
140	608	1549
141	611	1541
142	615	1536
143	618	1528
144	621	1520
145	624	1513
146	627	1505
147	631	1501
148	634	1495
149	637	1488
150	641	1482
151	645	1477
152	649	1473
153	652	1466
154	655	1458
155	658	1451
156	662	1448
157	665	1441
158	668	1434
159	671	1426
160	674	1419
161	678	1415
162	681	1408
163	684	1401
164	686	1393
165	689	1387
166	692	1381
167	696	1376
168	699	1369
169	702	1362
170	705	1357
171	711	1356
172	714	1350
173	717	1344
174	720	1338
175	724	1333
176	728	1328
177	731	1322
178	733	1316
179	737	1310
180	741	1307
181	745	1302
182	748	1297
183	752	1292
184	755	1287
185	760	1283
186	763	1277
187	766	1271
188	768	1264
189	775	1265
190	778	1259
191	782	1254
192	784	1248
193	789	1244
194	792	1239
195	795	1233
196	797	1227
197	800	1221
198	804	1217
199	808	1212
200	811	1206
201	814	1201
202	817	1195
203	821	1191
204	824	1186
205	827	1180
206	829	1174
207	832	1168
208	836	1164
209	839	1159
210	842	1154
211	845	1148
212	849	1144
213	854	1141
214	858	1137
215	862	1133
216	865	1128
217	869	1124
218	872	1119
219	875	1114
220	878	1109
221	881	1104
222	886	1100
223	889	1096
224	892	1090
225	895	1085
226	898	1081
227	903	1077
228	906	1072
229	908	1067
230	911	1061
231	915	1057
232	919	1053
233	922	1048
234	925	1043
235	1004	1123
236	1020	1132
237	1027	1131
238	1053	1150
239	1067	1156
240	1077	1157
241	1104	1177
242	1115	1180
243	1121	1176
244	1131	1177
245	1135	1172
246	1138	1166
247	1142	1161
248	1148	1157
249	1151	1151
250	1155	1145
251	1158	1140
252	1163	1136
253	1167	1130
254	1170	1124
255	1174	1119
256	1178	1114
257	1182	1109
258	1185	1103
259	1189	1098
260	1194	1093
261	1197	1088
262	1201	1082
263	1204	1077
264	1210	1073
265	1215	1068
266	1218	1063
267	1224	1060
268	1230	1057
269	1234	1051
270	1239	1047
271	1243	1042
272	1246	1036
273	1250	1031
274	1255	1026
275	1259	1022
276	1262	1016
277	1266	1011
278	1270	1006
279	1275	1001
280	1278	996
281	1282	991
282	1285	985
283	1289	981
284	1293	975
285	1296	969
286	1300	964
287	1304	960
288	1307	954
289	1311	949
290	1315	944
291	1320	940
292	1324	935
293	1328	930
294	1331	925
295	1335	920
296	1338	915
297	1341	909
298	1345	904
299	1348	898
300	1352	894
301	1355	888
302	1358	883
303	1361	878
304	1366	873
305	1370	868
306	1373	863
307	1376	857
308	1379	852
309	1383	847
310	1386	842
311	1389	837
312	1392	831
313	1396	827
314	1400	822
315	1403	817
316	1406	811
317	1409	806
318	1414	802
319	1418	798
