iter	Passed	Remaining
0	15	7939
1	18	4715
2	22	3696
3	25	3111
4	29	2910
5	33	2724
6	35	2523
7	38	2371
8	41	2250
9	45	2240
10	49	2209
11	52	2148
12	56	2109
13	60	2095
14	63	2039
15	66	2002
16	68	1954
17	72	1928
18	76	1938
19	80	1921
20	83	1907
21	86	1877
22	89	1847
23	93	1849
24	95	1820
25	98	1796
26	101	1772
27	103	1748
28	106	1733
29	111	1750
30	115	1740
31	116	1710
32	118	1682
33	120	1653
34	123	1638
35	126	1635
36	128	1614
37	130	1588
38	132	1563
39	134	1541
40	136	1522
41	138	1510
42	140	1498
43	143	1485
44	146	1478
45	148	1463
46	150	1446
47	151	1427
48	153	1408
49	156	1410
50	159	1402
51	161	1390
52	163	1376
53	164	1362
54	166	1348
55	168	1335
56	171	1334
57	173	1325
58	175	1310
59	176	1295
60	178	1281
61	179	1267
62	180	1255
63	182	1243
64	184	1232
65	187	1230
66	189	1222
67	190	1212
68	192	1202
69	194	1193
70	195	1183
71	197	1173
72	199	1164
73	200	1154
74	203	1153
75	205	1146
76	207	1139
77	209	1132
78	210	1123
79	212	1117
80	214	1111
81	216	1105
82	219	1104
83	221	1098
84	223	1091
85	225	1085
86	227	1078
87	229	1072
88	230	1065
89	232	1057
90	235	1056
91	237	1052
92	238	1044
93	240	1038
94	242	1032
95	244	1026
96	245	1020
97	247	1014
98	249	1011
99	252	1009
100	254	1004
101	255	998
102	257	992
103	259	987
104	260	981
105	262	976
106	264	973
107	267	970
108	269	965
109	270	960
110	272	955
111	273	949
112	275	942
113	276	936
114	277	930
115	279	924
116	281	921
117	283	917
118	284	911
119	286	906
120	287	900
121	288	895
122	290	889
123	291	884
124	292	878
125	294	873
126	295	868
127	298	866
128	299	862
129	301	857
130	302	852
131	304	847
132	305	842
133	306	837
134	308	832
135	309	828
136	310	823
137	312	820
138	315	819
139	316	815
140	318	810
141	319	806
142	325	811
143	327	808
144	329	807
145	333	807
146	335	804
147	338	804
148	340	802
149	342	798
150	344	797
151	348	798
152	353	802
153	355	798
154	356	793
155	357	789
156	359	785
157	361	783
158	363	779
159	365	775
160	366	771
161	367	767
162	369	763
163	370	758
164	371	754
165	373	750
166	374	746
167	377	746
168	380	744
169	382	742
170	384	739
171	386	736
172	387	733
173	389	730
174	391	727
175	394	726
176	396	724
177	398	721
178	400	717
179	401	713
180	402	710
181	404	706
182	405	702
183	408	700
184	411	699
185	413	697
186	414	694
187	416	690
188	417	687
189	419	683
190	420	680
191	422	677
192	423	673
193	426	672
194	428	669
195	429	666
196	431	663
197	432	659
198	434	656
199	435	653
200	437	650
201	438	647
202	441	645
203	443	643
204	444	640
205	446	637
206	447	633
207	449	630
208	450	627
209	452	624
210	453	621
211	455	618
212	458	618
213	461	616
214	463	614
215	465	611
216	467	609
217	469	607
218	472	606
219	475	604
220	477	602
221	479	600
222	481	597
223	483	595
224	485	593
225	488	591
226	490	590
227	493	588
228	495	586
229	497	583
230	499	581
231	500	578
232	502	575
233	505	574
234	507	571
235	508	569
236	510	566
237	511	563
238	513	560
239	515	557
240	516	555
241	518	553
242	522	552
243	524	550
244	527	548
245	528	546
246	530	543
247	532	541
248	534	538
249	537	537
250	539	535
251	541	532
252	542	529
253	544	526
254	545	524
255	547	521
256	549	519
257	551	517
258	555	516
259	556	513
260	558	511
261	559	508
262	561	506
263	563	503
264	564	500
265	567	499
266	570	497
267	571	495
268	573	492
269	575	490
270	576	487
271	578	484
272	579	482
273	581	479
274	584	478
275	586	476
276	588	473
277	590	471
278	591	468
279	593	466
280	595	463
281	596	461
282	598	459
283	601	457
284	603	455
285	604	452
286	606	450
287	608	447
288	609	445
289	611	442
290	613	440
291	616	438
292	618	436
293	620	434
294	621	432
295	623	429
296	624	427
297	626	424
298	628	422
299	629	419
300	632	418
301	634	416
302	636	413
303	638	411
304	639	408
305	641	406
306	642	404
307	644	401
308	646	399
309	649	398
310	652	396
311	654	394
312	655	391
313	657	389
314	659	387
315	660	384
316	663	383
317	666	381
318	667	378
319	669	376
320	670	374
321	672	371
322	674	369
323	675	367
324	677	364
325	679	362
326	682	360
327	683	358
328	685	356
329	686	353
330	688	351
331	689	349
332	691	346
333	693	344
334	697	343
335	699	341
336	700	339
337	702	336
338	704	334
339	705	332
340	707	329
341	708	327
342	711	325
343	713	323
344	715	321
345	716	319
346	718	316
347	719	314
348	721	312
349	723	309
350	725	307
351	727	306
352	729	303
353	731	301
354	732	299
355	734	297
356	735	294
357	737	292
358	738	290
359	740	288
360	743	286
361	745	284
362	747	281
363	748	279
364	750	277
365	752	275
366	753	273
367	755	270
368	757	268
369	761	267
370	764	265
371	766	263
