iter	Passed	Remaining
0	128	63912
1	131	32735
2	135	22464
3	139	17264
4	143	14222
5	147	12116
6	151	10676
7	155	9549
8	157	8597
9	161	7933
10	166	7420
11	171	6982
12	175	6556
13	178	6210
14	184	5964
15	188	5706
16	192	5483
17	196	5271
18	203	5160
19	207	4980
20	211	4834
21	218	4755
22	221	4592
23	224	4449
24	227	4327
25	232	4245
26	236	4137
27	242	4085
28	247	4025
29	251	3942
30	255	3871
31	259	3796
32	265	3758
33	269	3691
34	272	3623
35	277	3570
36	281	3518
37	285	3466
38	288	3415
39	293	3378
40	297	3326
41	299	3268
42	303	3221
43	305	3164
44	307	3109
45	312	3080
46	315	3037
47	317	2989
48	319	2940
49	323	2910
50	326	2874
51	328	2830
52	330	2787
53	332	2750
54	335	2711
55	340	2695
56	343	2668
57	345	2630
58	347	2596
59	349	2566
60	353	2541
61	356	2517
62	358	2487
63	360	2457
64	362	2427
65	364	2399
66	368	2382
67	374	2377
68	376	2351
69	379	2329
70	380	2300
71	383	2276
72	387	2264
73	389	2242
74	391	2221
75	393	2197
76	395	2173
77	397	2150
78	401	2139
79	404	2125
80	407	2106
81	409	2086
82	411	2064
83	413	2045
84	416	2033
85	420	2024
86	422	2007
87	425	1990
88	427	1972
89	428	1953
90	432	1943
91	436	1935
92	438	1920
93	440	1902
94	442	1886
95	444	1870
96	448	1863
97	451	1852
98	453	1838
99	455	1822
100	457	1807
101	459	1791
102	460	1775
103	467	1779
104	469	1766
105	471	1753
106	473	1738
107	475	1725
108	477	1712
109	481	1707
110	483	1693
111	484	1679
112	486	1667
113	488	1655
114	490	1641
115	491	1628
116	494	1619
117	497	1610
118	499	1600
119	502	1589
120	503	1578
121	505	1566
122	507	1554
123	510	1548
124	514	1543
125	517	1535
126	519	1525
127	522	1519
128	525	1510
129	528	1504
130	530	1495
131	532	1484
132	534	1475
133	536	1466
134	538	1456
135	541	1449
136	545	1444
137	547	1436
138	549	1427
139	552	1420
140	554	1410
141	557	1404
142	560	1398
143	562	1391
144	565	1383
145	567	1376
146	569	1367
147	570	1357
148	573	1351
149	576	1345
150	578	1337
151	580	1329
152	582	1321
153	585	1314
154	586	1305
155	588	1298
156	592	1293
157	594	1285
158	595	1277
159	596	1268
160	598	1259
161	599	1250
162	600	1242
163	602	1234
164	604	1228
165	607	1222
166	609	1214
167	611	1208
168	613	1202
169	615	1194
170	616	1186
171	618	1178
172	619	1171
173	623	1167
174	625	1161
175	627	1155
176	629	1149
177	632	1144
178	634	1137
179	636	1130
180	639	1126
181	641	1121
182	646	1119
183	648	1113
184	650	1107
185	654	1104
