iter	Passed	Remaining
0	3	1645
1	6	1598
2	8	1436
3	11	1446
4	15	1487
5	17	1480
6	20	1461
7	23	1444
8	29	1590
9	34	1703
10	41	1832
11	47	1938
12	53	2002
13	58	2026
14	66	2143
15	78	2371
16	84	2405
17	88	2365
18	91	2325
19	98	2369
20	102	2349
21	106	2318
22	111	2312
23	116	2307
24	120	2297
25	125	2289
26	134	2348
27	137	2317
28	140	2286
29	148	2327
30	152	2300
31	160	2343
32	165	2345
33	170	2334
34	177	2362
35	183	2366
36	187	2340
37	195	2371
38	199	2356
39	202	2332
40	207	2318
41	210	2292
42	213	2270
43	216	2248
44	220	2229
45	223	2206
46	226	2182
47	230	2167
48	233	2153
49	238	2142
50	241	2128
51	245	2114
52	249	2100
53	252	2087
54	258	2090
55	262	2080
56	265	2060
57	267	2040
58	275	2057
59	278	2040
60	281	2024
61	285	2020
62	291	2023
63	299	2037
64	308	2062
65	312	2051
66	315	2039
67	318	2023
68	325	2030
69	328	2018
70	331	2003
71	335	1992
72	339	1985
73	342	1970
74	344	1954
75	348	1941
76	351	1932
77	354	1920
78	358	1908
79	360	1893
80	363	1879
81	368	1876
82	372	1871
83	374	1856
84	377	1843
85	379	1826
86	382	1817
87	386	1810
88	389	1796
89	391	1781
90	393	1767
91	395	1754
92	399	1747
93	403	1741
94	405	1729
95	408	1719
96	410	1705
97	413	1695
98	416	1688
99	419	1678
100	421	1665
101	424	1657
102	428	1651
103	435	1658
104	438	1649
105	440	1637
106	442	1624
107	444	1614
108	448	1610
109	452	1604
110	455	1597
111	458	1587
112	460	1575
113	463	1569
114	466	1563
115	469	1553
116	471	1543
117	474	1535
118	476	1525
119	480	1521
120	483	1515
121	485	1505
122	488	1496
123	490	1487
124	493	1479
125	497	1477
126	500	1468
127	502	1460
128	504	1451
129	506	1442
130	508	1433
131	513	1432
132	516	1424
133	518	1417
134	521	1409
135	523	1401
136	527	1398
137	531	1393
138	533	1384
139	534	1375
140	537	1368
141	539	1360
142	543	1357
143	545	1349
144	547	1341
145	549	1333
146	552	1326
147	554	1318
148	557	1312
149	561	1309
150	563	1302
151	567	1298
152	570	1292
153	576	1294
154	578	1287
155	581	1281
156	583	1274
157	586	1268
158	590	1265
159	592	1259
160	595	1253
161	597	1247
162	600	1240
163	603	1237
164	607	1234
165	614	1236
166	618	1232
167	625	1235
168	627	1228
169	629	1222
170	632	1216
171	634	1210
172	640	1209
173	642	1203
174	645	1198
175	647	1192
176	649	1186
177	654	1183
178	657	1179
179	660	1173
180	662	1168
181	664	1161
182	668	1158
183	673	1157
184	677	1152
185	678	1146
186	680	1139
187	686	1138
188	689	1135
189	692	1129
190	694	1122
191	696	1116
192	699	1112
193	703	1109
194	706	1104
195	708	1098
196	711	1093
197	713	1088
198	718	1086
199	720	1081
200	723	1075
201	726	1071
202	728	1065
203	732	1062
204	736	1059
205	739	1054
206	742	1051
207	744	1045
208	749	1043
209	753	1040
210	755	1035
211	758	1029
212	760	1024
213	765	1023
214	769	1019
215	771	1015
216	774	1009
217	779	1008
218	783	1004
219	785	999
220	788	995
221	792	992
222	796	989
223	799	985
224	801	980
225	804	974
226	806	969
227	810	967
228	814	963
229	816	958
230	819	954
231	822	949
232	827	948
233	831	944
234	833	940
235	836	936
236	839	931
237	844	929
238	847	925
239	850	920
240	853	916
241	855	912
242	860	910
243	863	906
244	866	902
245	868	897
246	870	892
247	875	889
248	878	885
249	880	880
250	883	876
251	886	872
252	889	868
253	892	864
254	895	860
255	898	856
256	900	851
257	902	846
258	906	843
259	909	839
260	912	835
261	914	830
262	916	826
263	919	821
264	923	818
265	925	814
266	928	810
267	931	806
268	934	802
269	941	801
270	943	797
271	946	793
272	952	791
273	956	789
274	959	785
275	962	781
276	965	777
277	971	775
278	975	772
279	978	768
280	981	765
281	987	763
282	991	760
283	994	756
284	996	751
285	1000	748
286	1004	745
287	1006	741
288	1009	737
289	1012	732
290	1015	729
291	1018	725
292	1022	722
293	1025	718
294	1028	714
295	1031	711
296	1035	707
297	1038	704
298	1041	699
299	1043	695
300	1048	693
301	1052	689
302	1055	686
303	1058	682
304	1060	677
305	1066	676
306	1071	673
307	1073	669
308	1076	665
309	1083	663
310	1086	660
311	1089	656
312	1092	652
313	1096	649
314	1100	646
315	1102	642
316	1105	637
317	1108	634
318	1111	630
319	1115	627
320	1118	623
321	1120	619
322	1123	615
323	1127	612
324	1130	608
325	1133	604
326	1136	601
327	1139	597
328	1141	593
329	1145	590
330	1148	586
331	1151	582
332	1153	578
333	1156	574
334	1161	571
335	1164	568
336	1166	564
337	1169	560
338	1174	557
339	1178	554
340	1180	550
341	1183	546
342	1187	543
343	1193	541
344	1195	537
345	1198	533
346	1201	529
347	1205	526
348	1208	522
349	1211	519
350	1213	515
351	1215	511
352	1217	507
353	1221	503
354	1224	500
355	1226	496
356	1228	492
357	1230	488
358	1232	484
359	1236	480
360	1238	477
361	1242	473
362	1244	469
363	1246	465
364	1248	461
365	1252	458
366	1255	455
367	1257	451
368	1259	447
369	1261	443
370	1264	439
371	1267	436
372	1270	432
373	1272	428
374	1275	425
375	1277	421
376	1280	417
377	1284	414
378	1287	411
379	1290	407
380	1292	403
381	1295	400
382	1338	408
383	1385	418
384	1392	415
385	1395	412
386	1399	408
387	1405	405
388	1408	401
389	1412	398
390	1437	400
391	1440	396
392	1443	392
393	1445	388
394	1449	385
395	1453	381
396	1456	377
397	1459	374
398	1463	370
399	1467	366
400	1471	363
401	1473	359
402	1475	355
403	1479	351
404	1482	347
405	1484	343
406	1487	339
407	1489	335
408	1491	331
409	1494	328
410	1497	324
411	1499	320
412	1501	316
413	1502	312
414	1504	308
415	1506	304
416	1508	300
417	1512	296
418	1514	292
419	1516	288
420	1519	285
421	1522	281
422	1525	277
423	1528	274
424	1530	270
425	1532	266
426	1535	262
427	1537	258
428	1539	254
429	1545	251
430	1547	247
431	1548	243
432	1551	240
433	1553	236
434	1555	232
435	1560	229
436	1562	225
437	1567	221
438	1569	218
439	1571	214
440	1576	210
441	1578	207
442	1581	203
443	1583	199
444	1585	195
445	1590	192
446	1593	188
447	1596	185
448	1599	181
449	1601	177
450	1605	174
451	1608	170
452	1611	167
453	1613	163
454	1615	159
455	1618	156
456	1622	152
457	1625	149
458	1626	145
459	1629	141
460	1632	138
461	1634	134
462	1638	130
463	1640	127
464	1642	123
465	1645	120
466	1647	116
467	1649	112
468	1654	109
469	1656	105
470	1658	102
471	1661	98
472	1663	94
473	1665	91
474	1670	87
475	1672	84
476	1674	80
477	1677	77
478	1679	73
479	1682	70
480	1685	66
481	1688	63
482	1690	59
483	1693	55
484	1695	52
485	1698	48
486	1701	45
487	1704	41
488	1707	38
489	1709	34
490	1711	31
491	1716	27
492	1720	24
493	1723	20
494	1726	17
495	1733	13
496	1736	10
497	1738	6
498	1741	3
499	1743	0
